x,Sync,Async,Rod,Pos
9.54,(-0.011023784791541697-0.02189378950824561j),(-0.023874696153431244+6.831977726184581e-05j),(-0.010985785609601515-0.021865208689510897j),(-3.799918194018315e-05-2.8580818734713094e-05j)
9.5,(-0.03299253530557568-0.0023264941048146363j),(-0.06399577012781606+1.3128535453699204e-05j),(-0.032996305909096274-0.0022790959658558103j),(3.770603520597335e-06-4.7398138958825453e-05j)
9.530000000000001,(-0.015919313548199865+0.03034539849836167j),(-0.03398059406312489+7.550203091379702e-05j),(-0.015961353510939205+0.03036761206539951j),(4.2039962739339525e-05-2.221356703784002e-05j)
9.6,(0.017064041973724544+0.029532467327989784j),(0.035949078104184136-9.194799305731014e-05j),(0.01702276030025383+0.029508874437892827j),(4.128167347071615e-05+2.359289009695165e-05j)
9.629999999999999,(0.03398419120594014-0.0036909981852609047j),(0.06611447682892972+7.1681954504831125e-06j),(0.033981991515105114-0.0037384951576686274j),(2.1996908350270896e-06+4.7496972407722636e-05j)
9.58,(0.007027120005673652-0.025361185061958537j),(0.015987423266097624-4.6962444947464665e-05j),(0.0070660443725642135-0.02538849247285446j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.54,(-0.011054152532370033-0.01877325393989747j),(-0.02384860146424316+1.2825121941644828e-05j),(-0.011010239404019892-0.018755021052408817j),(-4.391312835013954e-05-1.823288748865188e-05j)
9.51,(-0.027982206033739253-0.0023625783414896444j),(-0.05400182982782025+4.803923850405496e-05j),(-0.027974070738987094-0.0023157315912612107j),(-8.135294752151508e-06-4.6846750228434035e-05j)
9.530000000000001,(-0.01595606725403049+0.026921674963920755j),(-0.03394810644200547+4.9614263578573555e-05j),(-0.01599126216455412+0.026953645564492274j),(3.519491052362996e-05-3.19706005715149e-05j)
9.6,(0.017100688301932464+0.029471341132918858j),(0.03591669436624669-3.20286274918056e-05j),(0.017054836254969414+0.029458755791566j),(4.585204696304992e-05+1.2585341352857031e-05j)
9.629999999999999,(0.03397664940505528-0.005334077334386576j),(0.06611775954127917-5.339417219485112e-05j),(0.033962706804844034-0.005379535061199728j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.58,(0.0070341276854816335-0.025416276804397765j),(0.01598467116578949+6.889957185587069e-06j),(0.007065038094874954-0.02545240639917555j),(-3.091040939332017e-05+3.612959477778588e-05j)
9.54,(-0.011044428193178659-0.02203191456218436j),(-0.02386257786660523-4.8478633571259136e-05j),(-0.01099736034177399-0.02202517524531855j),(-4.70678514046678e-05-6.739316865809117e-06j)
9.5,(-0.033003721739371626-0.002398969065698987j),(-0.06397606558263438+8.315886441976284e-05j),(-0.032984191716835524-0.002355617257808092j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.530000000000001,(-0.01596188120329395+0.03034033658173483j),(-0.033946537501402224+1.6513533659242853e-05j),(-0.01598801963593584+0.030380055385426465j),(2.613843264189417e-05-3.9718803691637406e-05j)
9.6,(0.01709508667234334+0.029406300908332333j),(0.03592653746633382+3.1709463103073424e-05j),(0.017047545304630676+0.029405513899006416j),(4.754136771266254e-05+7.870093259146368e-07j)
9.629999999999999,(0.03401197293107243-0.0035259327135998813j),(0.06607819809019676-0.00010476153677160929j),(0.03398716348633353-0.0035664949186609654j),(2.480944473889367e-05+4.056220506108426e-05j)
9.58,(0.007002633888578992-0.025456189732469214j),(0.01602039933505375+4.547040897626899e-05j),(0.007023588125772354-0.025498871355813624j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.54,(-0.010999963345971944-0.01852075349044249j),(-0.023911273526227586-8.72305432840477e-05j),(-0.01095269821771995-0.01852593120026367j),(-4.72651282519921e-05+5.177709821186097e-06j)
9.51,(-0.02804959053305673-0.0024112954675969815j),(-0.053925969543737406+9.412311379626402e-05j),(-0.02801989292587902-0.0023741625555702074j),(-2.9697607177709627e-05-3.7132912026773754e-05j)
9.530000000000001,(-0.015943118255187436+0.02725024537286011j),(-0.033969524120280696+3.2737677738589775e-07j),(-0.015958557836094272+0.02729521670116038j),(1.543958090683731e-05-4.497132830027253e-05j)
9.6,(0.01705684189169246+0.029364701260613718j),(0.03596900233606699+7.191792219067075e-05j),(0.017010598402208484+0.029375762034005107j),(4.624348948396872e-05-1.1060773391392802e-05j)
9.629999999999999,(0.03407385209860189-0.004706771463965207j),(0.06601210242249718-0.00012053304482284362j),(0.03403973467799105-0.004739889474752881j),(3.411742061084246e-05+3.311801078767458e-05j)
9.58,(0.006953378680992814-0.02545854434102659j),(0.016073867446680597+4.640540834301399e-05j),(0.006963060114199067-0.02550509614957086j),(-9.681433206252557e-06+4.655180854427182e-05j)
9.54,(-0.010944282022841173-0.019700643058880567j),(-0.023971164150043984-8.577621541417958e-05j),(-0.010899789459578913-0.0197174124608384j),(-4.449256326226155e-05+1.6769401957831493e-05j)
9.51,(-0.028096658233243785-0.0023869395685644323j),(-0.053874696153428825+6.831977726184715e-05j),(-0.028058659051303603-0.0023583587498297192j),(-3.799918194018314e-05-2.85808187347131e-05j)
9.530000000000001,(-0.015921074319988286+0.024187751944191746j),(-0.033995770127812276+1.3128535453696287e-05j),(-0.01592484492350888+0.02423515008315057j),(3.770603520597332e-06-4.7398138958825453e-05j)
9.59,(0.012010636738254853+0.029359642456187964j),(0.02601940593687296+7.55020309137831e-05j),(0.011968596775515513+0.029381856023225798j),(4.2039962739339525e-05-2.2213567037840025e-05j)
9.629999999999999,(0.03413268160172227-0.001161006142360146j),(0.06594907810418442-9.194799305731132e-05j),(0.03409139992825156-0.0011845990324570977j),(4.128167347071614e-05+2.359289009695165e-05j)
9.58,(0.006916960474579283-0.02542080853292968j),(0.01611447682893166+7.168195450481212e-06j),(0.006914760783744257-0.0254683055053374j),(2.1996908350270837e-06+4.7496972407722656e-05j)
9.54,(-0.010907056968275803-0.017820603656976134j),(-0.024012576733903303-4.696244494746431e-05j),(-0.010868132601385243-0.017847911067872053j),(-3.892436689056167e-05+2.730741089592006e-05j)
9.51,(-0.028118569046846006-0.0023329724979942045j),(-0.05384860146424076+1.282512194163937e-05j),(-0.02807465591849587-0.0023147396105055525j),(-4.3913128350139556e-05-1.823288748865189e-05j)
9.530000000000001,(-0.015919194834687737+0.027791393427370123j),(-0.03400182982781798+4.803923850404894e-05j),(-0.015911059539935584+0.027838240177598558j),(-8.135294752151508e-06-4.6846750228434035e-05j)
9.6,(0.01698232566379107+0.029383976968987424j),(0.0360518935579948+4.961426357857765e-05j),(0.01694713075326744+0.029415947569558933j),(3.519491052362997e-05-3.197060057151489e-05j)
9.629999999999999,(0.03416089246820161-0.004124461542975779j),(0.06591669436624963-3.202862749180747e-05j),(0.034115040421238564-0.0041370468843286365j),(4.585204696304991e-05+1.2585341352857026e-05j)
9.58,(0.006917846951334707-0.02536182459749119j),(0.01611775954128111-5.339417219485577e-05j),(0.006903904351123462-0.025407282324304344j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.54,(-0.010908470367577286-0.01876925747995228j),(-0.024015328834212313+6.88995718559694e-06j),(-0.010877559958183968-0.018805387074730066j),(-3.091040939332016e-05+3.612959477778588e-05j)
9.51,(-0.02810043084150838-0.0022732718774129052j),(-0.05386257786660725-4.8478633571270235e-05j),(-0.028053362990103716-0.0022665325605470965j),(-4.70678514046678e-05-6.739316865809117e-06j)
9.530000000000001,(-0.015949117179089468+0.027179524485624985j),(-0.03397606558262883+8.315886441976182e-05j),(-0.015929587156553363+0.027222876293515875j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.6,(0.016984911111515247+0.02941545031984747j),(0.036053462498595416+1.6513533659242562e-05j),(0.016958772678873354+0.029455169123539106j),(2.613843264189417e-05-3.971880369163742e-05j)
9.629999999999999,(0.034146898697795476-0.004736325366619895j),(0.06592653746633229+3.1709463103068505e-05j),(0.03409935733008281-0.004737112375945808j),(4.7541367712662536e-05+7.870093259146368e-07j)
9.58,(0.006961555347613213-0.025312108413066796j),(0.016078198090199607-0.00010476153677160485j),(0.00693674590287432-0.02535267061812788j),(2.480944473889367e-05+4.056220506108426e-05j)
9.54,(-0.01094834174981929-0.01961275679692653j),(-0.023979600664947188+4.5470408976276886e-05j),(-0.010927387512625926-0.019655438420270937j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.51,(-0.02804759570823598-0.0022361945207486j),(-0.05391127352622606-8.723054328405005e-05j),(-0.02800033057998398-0.0022413722305697865j),(-4.72651282519921e-05+5.1777098211861e-06j)
9.530000000000001,(-0.016003348945221534+0.024430133479911197j),(-0.03392596954373429+9.412311379625529e-05j),(-0.015973651338043824+0.024467266391937966j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.59,(0.01201202970412153+0.02942993896484793j),(0.026030475879720672+3.273767773879563e-07j),(0.011996590123214693+0.029474910293148197j),(1.5439580906837318e-05-4.4971328300272533e-05j)
9.629999999999999,(0.03410030561491259-0.0008656934873768086j),(0.0659690023360672+7.191792219067755e-05j),(0.03405406212542862-0.0008546327139854156j),(4.624348948396872e-05-1.1060773391392802e-05j)
9.58,(0.00703177546080505-0.02529805697514949j),(0.016012102422498252-0.00012053304482284443j),(0.006997658040194209-0.025331174985937167j),(3.4117420610842466e-05+3.311801078767459e-05j)
9.54,(-0.011005930532207116-0.017239010322545142j),(-0.023926132553320326+4.640540834301142e-05j),(-0.010996249099000864-0.017285562131089408j),(-9.681433206252552e-06+4.655180854427183e-05j)
9.51,(-0.027983588195444963-0.0022393910892860715j),(-0.05397116415004331-8.577621541418635e-05j),(-0.027939095632182696-0.0022561604912439033j),(-4.449256326226155e-05+1.6769401957831493e-05j)
9.530000000000001,(-0.016058735435664752+0.028907343533689973j),(-0.03387469615343193+6.83197772618446e-05j),(-0.01602073625372457+0.028935924352424685j),(-3.799918194018314e-05-2.85808187347131e-05j)
9.6,(0.01704238501590928+0.029415373770422894j),(0.036004229872183574+1.3128535453701754e-05j),(0.017038614412388686+0.029462771909381725j),(3.770603520597335e-06-4.7398138958825453e-05j)
9.629999999999999,(0.034045796512786074-0.0009291013824417764j),(0.06601940593687208+7.550203091378352e-05j),(0.03400375655004673-0.000906887815403937j),(4.2039962739339525e-05-2.221356703784002e-05j)
9.59,(0.01209890147048166-0.025328427494013466j),(0.025949078104184373-9.194799305730771e-05j),(0.012057619797010944-0.025352020384110417j),(4.1281673470716146e-05+2.359289009695165e-05j)
9.54,(-0.011050637788829991-0.021772616057592818j),(-0.023885523171069276+7.168195450481801e-06j),(-0.011052837479665019-0.021820113030000542j),(2.1996908350270777e-06+4.7496972407722636e-05j)
9.51,(-0.027938081561220282-0.002280011405652333j),(-0.05401257673390177-4.696244494746541e-05j),(-0.027899157194329713-0.002307318816548253j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.530000000000001,(-0.016088920344183317+0.026461023584211416j),(-0.033848601464240284+1.2825121941642925e-05j),(-0.016045007215833174+0.026479256471700064j),(-4.3913128350139556e-05-1.8232887488651875e-05j)
9.6,(0.017052531097210215+0.02937863578452604j),(0.03599817017217873+4.803923850404232e-05j),(0.017060666391962367+0.029425482534754473j),(-8.135294752151505e-06-4.684675022843405e-05j)
9.629999999999999,(0.034009226355405216-0.004951933731867818j),(0.06605189355799415+4.9614263578566325e-05j),(0.03397403144488159-0.004919963131296303j),(3.5194910523629966e-05-3.1970600571514903e-05j)
9.58,(0.0071353638926428984-0.02539019454772641j),(0.01591669436624801-3.2028627491802095e-05j),(0.00708951184567985-0.025402779889079265j),(4.585204696304991e-05+1.2585341352857033e-05j)
9.54,(-0.011057995326383976-0.01912982786784088j),(-0.023882240458719808-5.339417219485079e-05j),(-0.011071937926595221-0.01917528559465403j),(1.3942600211244976e-05+4.545772681315093e-05j)
9.51,(-0.02793125850171241-0.0023357315793560048j),(-0.054015328834212555+6.889957185584478e-06j),(-0.0279003480923191-0.00237186117413379j),(-3.0910409393320175e-05+3.612959477778589e-05j)
9.530000000000001,(-0.016079011028042874+0.02713967840486744j),(-0.033862577866605-4.8478633571258424e-05j),(-0.016031943176638207+0.02714641772173325j),(-4.70678514046678e-05-6.739316865809117e-06j)
9.6,(0.017030830058294012+0.029341628616158934j),(0.036023934417367016+8.31588644197649e-05j),(0.01705036008083011+0.02938498042404983j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.629999999999999,(0.03400359809544253-0.004615699588775554j),(0.06605346249859473+1.651353365923266e-05j),(0.03397745966280064-0.004575980785083917j),(2.613843264189417e-05-3.971880369163742e-05j)
9.58,(0.007129576218053662-0.02545583964804688j),(0.01592653746633693+3.170946310307497e-05j),(0.007082034850340999-0.025456626657372798j),(4.754136771266254e-05+7.870093259146454e-07j)
9.54,(-0.011022485399985725-0.01886730547361552j),(-0.02392180190980221-0.00010476153677159794j),(-0.01104729484472462-0.0189078676786766j),(2.4809444738893678e-05+4.056220506108426e-05j)
9.51,(-0.027962939054056474-0.002376238213081858j),(-0.05397960066494741+4.547040897628119e-05j),(-0.027941984816863108-0.002418919836426266j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.530000000000001,(-0.016034359070652277+0.02737580311794364j),(-0.03391127352622472-8.72305432840585e-05j),(-0.015987093942400284+0.02737062540812246j),(-4.72651282519921e-05+5.177709821186109e-06j)
9.6,(0.016984773800005914+0.029328719299517015j),(0.036074030456263326+9.412311379625704e-05j),(0.017014471407183623+0.029365852211543787j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.629999999999999,(0.0340225488622515-0.004361258927292817j),(0.06603047587971807+3.273767773943805e-07j),(0.03400710928134466-0.004316287598992544j),(1.543958090683731e-05-4.497132830027253e-05j)
9.58,(0.007091143264923708-0.025498011780676403j),(0.015969002336069203+7.19179221906745e-05j),(0.007044899775439741-0.02548695100728501j),(4.624348948396871e-05-1.1060773391392812e-05j)
9.54,(-0.010960417706523411-0.01849126584660069j),(-0.02398789757750268-0.00012053304482283173j),(-0.010994535127134254-0.018524383857388367j),(3.411742061084246e-05+3.311801078767458e-05j)
9.51,(-0.028012383140706646-0.0023791552207176572j),(-0.0539261325533188+4.6405408343013754e-05j),(-0.02800270170750039-0.002425707029261929j),(-9.681433206252564e-06+4.655180854427182e-05j)
9.530000000000001,(-0.01597848851564818+0.028085809323531684j),(-0.0339711641500402-8.577621541417708e-05j),(-0.01593399595238592+0.028069039921573852j),(-4.449256326226155e-05+1.6769401957831493e-05j)
9.6,(0.016937516515460486+0.029352522557428j),(0.036125303846568355+6.831977726184757e-05j),(0.01697551569740067+0.02938110337616271j),(-3.799918194018315e-05-2.858081873471309e-05j)
9.629999999999999,(0.034044782733964794-0.0016468083434308272j),(0.0660042298721838+1.3128535453705999e-05j),(0.03404101213044419-0.001599410204472002j),(3.770603520597332e-06-4.7398138958825453e-05j)
9.59,(0.012044747823136071-0.02550361378089285j),(0.02601940593687294+7.550203091377378e-05j),(0.012002707860396731-0.025481400213855008j),(4.203996273933954e-05-2.2213567037840025e-05j)
9.54,(-0.010901397563546739-0.02234366259639968j),(-0.02405092189581545-9.194799305729681e-05j),(-0.010942679237017456-0.022367255486496634j),(4.128167347071614e-05+2.3592890096951654e-05j)
9.51,(-0.02804899233815808-0.002341953461295548j),(-0.053885523171069524+7.168195450479864e-06j),(-0.028051192028993106-0.0023894504337032708j),(2.1996908350270837e-06+4.7496972407722656e-05j)
9.530000000000001,(-0.015941072119193676+0.025919307248833654j),(-0.034012576733902185-4.69624449474651e-05j),(-0.015902147752303118+0.025891999837937735j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.6,(0.016915414009441757+0.029405964441872472j),(0.03615139853575555+1.2825121941643954e-05j),(0.016959327137791896+0.029424197329361117j),(-4.3913128350139556e-05-1.8232887488651885e-05j)
9.629999999999999,(0.03404685426187989-0.0055076134699021916j),(0.06599817017218075+4.80392385040369e-05j),(0.03405498955663203-0.005460766719673757j),(-8.135294752151507e-06-4.684675022843403e-05j)
9.58,(0.007016244356191659-0.025479795863327968j),(0.016051893557996105+4.961426357857707e-05j),(0.00698104944566803-0.025447825262756452j),(3.519491052362998e-05-3.197060057151491e-05j)
9.54,(-0.010872993955049025-0.019681245633500634j),(-0.024083305633752924-3.202862749180058e-05j),(-0.010918846002012076-0.019693830974853492j),(4.585204696304991e-05+1.2585341352857026e-05j)
9.51,(-0.028048298952630987-0.002283477789610925j),(-0.05388224045872097-5.3394172194854964e-05j),(-0.028062241552842225-0.0023289355164240757j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.530000000000001,(-0.015942292078389517+0.026567443792650844j),(-0.034015328834210316+6.889957185589232e-06j),(-0.015911381668996197+0.026531314197873055j),(-3.091040939332016e-05+3.612959477778588e-05j)
9.6,(0.016933358426130984+0.029465164882361297j),(0.03613742213339439-4.8478633571268026e-05j),(0.01698042627753565+0.02947190419922711j),(-4.70678514046678e-05-6.739316865809117e-06j)
9.629999999999999,(0.03401712605434171-0.005199756660286503j),(0.06602393441736729+8.315886441977378e-05j),(0.034036656076877815-0.005156404852395609j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.58,(0.007018635319170249-0.025448814845708198j),(0.01605346249859759+1.6513533659238012e-05j),(0.006992496886528354-0.02540909604201656j),(2.613843264189417e-05-3.9718803691637406e-05j)
9.54,(-0.010886792893158997-0.019537906431501675j),(-0.024073462533665765+3.1709463103083866e-05j),(-0.01093433426087166-0.01953869344082759j),(4.754136771266253e-05+7.870093259146368e-07j)
9.51,(-0.02800478573585961-0.0022342463179534982j),(-0.053921801909800685-0.0001047615367716014j),(-0.028029595180598506-0.0022748085230145827j),(2.4809444738893678e-05+4.056220506108425e-05j)
9.530000000000001,(-0.015981967934244314+0.02666937389890507j),(-0.033979600664946076+4.547040897627558e-05j),(-0.01596101369705095+0.02662669227556066j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.6,(0.016985997686469793+0.02950176493027837j),(0.0360887264737729-8.723054328405669e-05j),(0.017033262814721787+0.02949658722045719j),(-4.72651282519921e-05+5.177709821186106e-06j)
9.629999999999999,(0.03396309050735218-0.00510733326642334j),(0.06607403045626445+9.412311379625731e-05j),(0.033992788114529895-0.005070200354396567j),(-2.9697607177709604e-05-3.713291202677375e-05j)
9.58,(0.007045557346760222-0.025434796312479933j),(0.01603047587971823+3.2737677739566425e-07j),(0.007030117765853385-0.025389824984179663j),(1.5439580906837325e-05-4.497132830027253e-05j)
9.54,(-0.010933189065491905-0.019496893912484586j),(-0.024030997663930857+7.191792219067473e-05j),(-0.010979432554975873-0.019485833139093193j),(4.624348948396871e-05-1.1060773391392812e-05j)
9.51,(-0.027934762878416286-0.0022206579929197148j),(-0.05398789757750204-0.00012053304482284383j),(-0.027968880299027124-0.0022537760037073893j),(3.4117420610842466e-05+3.311801078767459e-05j)
9.530000000000001,(-0.016039359116022167+0.026736116758110717j),(-0.033926132553317445+4.6405408343015285e-05j),(-0.016029677682815914+0.02668956494956645j),(-9.681433206252557e-06+4.655180854427181e-05j)
9.6,(0.017049807254129766+0.029498112058168723j),(0.03602883584995564-8.577621541417421e-05j),(0.017094299817392026+0.029481342656210892j),(-4.449256326226155e-05+1.6769401957831493e-05j)
9.629999999999999,(0.033907902306222884-0.005021859102165083j),(0.06612530384656684+6.8319777261844e-05j),(0.033945901488163066-0.00499327828343037j),(-3.7999181940183134e-05-2.858081873471309e-05j)
9.58,(0.007075714025393354-0.02544981118263899j),(0.01600422987218578+1.3128535453709104e-05j),(0.007071943421872756-0.025402413043680162j),(3.770603520597332e-06-4.7398138958825453e-05j)
9.54,(-0.010987499190959253-0.01944485490609819j),(-0.023980594063126894+7.55020309137946e-05j),(-0.011029539153698593-0.01942264133906035j),(4.2039962739339525e-05-2.221356703784002e-05j)
9.51,(-0.027867836188560063-0.0022514717334415875j),(-0.05405092189581394-9.19479930572972e-05j),(-0.02790911786203078-0.002275064623538539j),(4.128167347071614e-05+2.359289009695165e-05j)
9.530000000000001,(-0.01608386671000478+0.02683012738485577j),(-0.03388552317106905+7.168195450482362e-06j),(-0.016086066400839805+0.026782630412448046j),(2.1996908350270765e-06+4.749697240772264e-05j)
9.6,(0.017095113883234273+0.029457054807805957j),(0.03598742326609631-4.696244494745905e-05j),(0.017134038250124835+0.02942974739691004j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.629999999999999,(0.03387791774495855-0.0049094724752043305j),(0.06615139853575673+1.2825121941640491e-05j),(0.03392183087330868-0.004891239587715679j),(-4.3913128350139556e-05-1.8232887488651885e-05j)
9.58,(0.007085659417646168-0.02548697997428633j),(0.01599817017217915+4.803923850404732e-05j),(0.00709379471239832-0.025440133224057897j),(-8.135294752151496e-06-4.6846750228434035e-05j)
9.54,(-0.011023868317844172-0.019356764770747964j),(-0.023948106442003916+4.9614263578584966e-05j),(-0.011059063228367801-0.019324794170176445j),(3.519491052362997e-05-3.197060057151489e-05j)
9.51,(-0.027831575137998624-0.0023136636174000517j),(-0.054083305633751404-3.2028627491805185e-05j),(-0.027877427184961674-0.002326248958752909j),(4.585204696304992e-05+1.2585341352857031e-05j)
9.530000000000001,(-0.01609102253519945+0.02696214859389199j),(-0.03388224045871694-5.339417219484796e-05j),(-0.016104965135410695+0.026916690867078836j),(1.3942600211244965e-05+4.5457726813150926e-05j)
9.6,(0.01710173488997146+0.029400915632989272j),(0.035984671165786394+6.889957185584045e-06j),(0.01713264529936478+0.02936478603821149j),(-3.0910409393320175e-05+3.612959477778589e-05j)
9.629999999999999,(0.033888029453937846-0.004761939536464143j),(0.06613742213339374-4.847863357126861e-05j),(0.03393509730534252-0.0047552002195983345j),(-4.706785140466781e-05-6.7393168658091135e-06j)
9.58,(0.007063755646173218-0.02552440045492689j),(0.01602393441737011+8.315886441977353e-05j),(0.007083285668709319-0.025481048647035993j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.54,(-0.011029293505876519-0.019214075355712224j),(-0.02394653750140424+1.6513533659234485e-05j),(-0.011055431938518413-0.019174356552020586j),(2.613843264189417e-05-3.9718803691637406e-05j)
9.51,(-0.027837566223544316-0.0023797164756415726j),(-0.05407346253366423+3.1709463103084944e-05j),(-0.02788510759125698-0.002380503484967487j),(4.754136771266254e-05+7.870093259146425e-07j)
9.530000000000001,(-0.01605530885916895+0.027161368927494194j),(-0.03392180190979844-0.00010476153677161057j),(-0.01608011830390784+0.027120806722433114j),(2.4809444738893664e-05+4.056220506108426e-05j)
9.6,(0.017069850249668977+0.02936000666674971j),(0.03602039933505244+4.547040897627624e-05j),(0.017090804486862343+0.029317325043405302j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.629999999999999,(0.03393288583726609-0.004507702494591049j),(0.06608872647377673-8.723054328407115e-05j),(0.03398015096551809-0.004512880204412236j),(-4.72651282519921e-05+5.1777098211861e-06j)
9.58,(0.0070174946243203445-0.02553770680231914j),(0.016074030456263752+9.412311379626404e-05j),(0.007047192231498055-0.025500573890292366j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.54,(-0.011010137638227835-0.0188455509744419j),(-0.02396952412028092+3.273767773941203e-07j),(-0.011025577219134672-0.018800579646141624j),(1.5439580906837318e-05-4.4971328300272533e-05j)
9.51,(-0.027876204614438384-0.0024222804558289867j),(-0.054030997663931095+7.19179221906649e-05j),(-0.027922448103922356-0.002411219682437594j),(4.624348948396873e-05-1.106077339139281e-05j)
9.530000000000001,(-0.015993035391370605+0.027889281403689473j),(-0.03398789757750158-0.00012053304482283856j),(-0.016027152811981447+0.027856163392901794j),(3.411742061084247e-05+3.3118010787674584e-05j)
9.6,(0.01702020005246075+0.02935670288102847j),(0.03607386744668017+4.640540834301691e-05j),(0.017029881485667+0.0293101510724842j),(-9.68143320625256e-06+4.655180854427182e-05j)
9.629999999999999,(0.033988962838692634-0.0017761197722580015j),(0.06602883584995677-8.577621541417986e-05j),(0.0340334554019549-0.0017928891742158327j),(-4.449256326226155e-05+1.6769401957831496e-05j)
9.59,(0.011970030557836808-0.025514285362096243j),(0.02612530384656857+6.83197772618483e-05j),(0.01200802973977699-0.025485704543361527j),(-3.799918194018315e-05-2.85808187347131e-05j)
9.54,(-0.010987696649417943-0.022673356501863935j),(-0.023995770127816025+1.3128535453702264e-05j),(-0.010991467252938541-0.02262595836290511j),(3.770603520597329e-06-4.7398138958825453e-05j)
9.51,(-0.027922807508125723-0.0024282594179661932j),(-0.05398059406312445+7.550203091378584e-05j),(-0.02796484747086506-0.0024060458509283533j),(4.203996273933954e-05-2.2213567037840025e-05j)
9.530000000000001,(-0.015933807462044113+0.025743545990227396j),(-0.03405092189581436-9.194799305729901e-05j),(-0.015975089135514833+0.025719953100130442j),(4.128167347071616e-05+2.3592890096951654e-05j)
9.6,(0.016983382734566878+0.029393532433933767j),(0.036114476828929445+7.168195450489544e-06j),(0.016981183043731852+0.02934603546152604j),(2.1996908350270765e-06+4.749697240772265e-05j)
9.629999999999999,(0.0340265876893265-0.0056293894050778335j),(0.06598742326609655-4.696244494746924e-05j),(0.034065512056217065-0.005656696815973753j),(-3.8924366890561676e-05+2.730741089592007e-05j)
9.58,(0.006947719264261769-0.025461211025041487j),(0.016151398535757762+1.2825121941640733e-05j),(0.00699163239261191-0.025442978137552832j),(-4.3913128350139556e-05-1.8232887488651885e-05j)
9.54,(-0.010985416000924921-0.01997414363422641j),(-0.024001829827819995+4.803923850406108e-05j),(-0.01097728070617277-0.01992729688399798j),(-8.135294752151508e-06-4.6846750228434035e-05j)
9.51,(-0.027951520428312254-0.002404804481014642j),(-0.05394810644200329+4.9614263578579376e-05j),(-0.027986715338835892-0.0023728338804431272j),(3.519491052362997e-05-3.197060057151489e-05j)
9.530000000000001,(-0.01590519406800093+0.026397370250933475j),(-0.034083305633750935-3.2028627491808757e-05j),(-0.015951046114963976+0.02638478490958062j),(4.585204696304991e-05+1.2585341352857026e-05j)
9.6,(0.01698386600260497+0.029451649603191056j),(0.03611775954127891-5.339417219484814e-05j),(0.016969923402393724+0.0294061918763779j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.629999999999999,(0.034025578179204014-0.005328819941117815j),(0.06598467116578752+6.889957185584374e-06j),(0.03405648858859733-0.005364949535895602j),(-3.0910409393320175e-05+3.612959477778589e-05j)
9.58,(0.006965452900652948-0.02540236469376474j),(0.016137422133395696-4.847863357127337e-05j),(0.0070125207520576145-0.025395625376898934j),(-4.7067851404667805e-05-6.739316865809119e-06j)
9.54,(-0.011014933097302008-0.01979126506973577j),(-0.023976065582631694+8.315886441977429e-05j),(-0.010995403074765906-0.019747913261844875j),(-1.9530022536101458e-05-4.335180789089468e-05j)
9.51,(-0.02794934090699522-0.002374173260892507j),(-0.05394653750140271+1.6513533659241956e-05j),(-0.027975479339637118-0.0023344544572008693j),(2.613843264189417e-05-3.971880369163742e-05j)
9.530000000000001,(-0.015918781234311237+0.026484354829046024j),(-0.03407346253366377+3.170946310307442e-05j),(-0.0159663226020239+0.026483567819720107j),(4.7541367712662536e-05+7.870093259146368e-07j)
9.6,(0.017027167117800085+0.029500535510909177j),(0.03607819809019739-0.00010476153677160661j),(0.017002357673061196+0.02945997330584809j),(2.480944473889367e-05+4.056220506108426e-05j)
9.629999999999999,(0.033986114754337333-0.005254686487380459j),(0.06602039933505269+4.547040897626493e-05j),(0.034007068991530685-0.005297368110724868j),(-2.0954237193362688e-05+4.268162334440859e-05j)
9.58,(0.007017879400956277-0.025366106051174307j),(0.016088726473775114-8.723054328405638e-05j),(0.00706514452920827-0.025371283760995497j),(-4.7265128251992104e-05+5.177709821186097e-06j)
9.54,(-0.011068755555572303-0.01971275944272133j),(-0.023925969543735402+9.412311379627132e-05j),(-0.011039057948394592-0.01967562653069456j),(-2.9697607177709627e-05-3.7132912026773754e-05j)
9.51,(-0.027922632296443987-0.0023604920462281503j),(-0.05396952412028291+3.273767773841717e-07j),(-0.027938071877350826-0.002315520717927878j),(1.5439580906837318e-05-4.497132830027253e-05j)
